seq,stamp,frame_id,x,y,z,qx,qy,qz,qw,yaw,task,tol
62,1786863678.616829,camera_init,0.494556,2.739944,0.000000,-0.027768,0.022249,0.999257,-0.014829,-3.110669,none,0.250
63,1786863679.317043,camera_init,0.339695,2.682875,0.000000,-0.028537,0.022089,0.995474,-0.087912,-2.964127,none,0.250
64,1786863679.917129,camera_init,0.185146,2.616647,0.000000,-0.030780,0.020453,0.987482,-0.153343,-2.832118,none,0.250
65,1786863680.517156,camera_init,0.052148,2.513403,0.000000,-0.029564,0.021251,0.973593,-0.225370,-2.685324,none,0.250
66,1786863681.117299,camera_init,-0.074026,2.418722,0.000000,-0.029630,0.020744,0.952280,-0.303074,-2.524080,none,0.250
67,1786863681.716319,camera_init,-0.174130,2.281102,0.000000,-0.026385,0.019599,0.927531,-0.372297,-2.377230,none,0.250
68,1786863682.316387,camera_init,-0.256319,2.134188,0.000000,-0.026585,0.018796,0.899667,-0.435360,-2.239306,none,0.250
69,1786863682.916487,camera_init,-0.330228,1.986682,0.000000,-0.025629,0.017184,0.872539,-0.487568,-2.121686,none,0.250
70,1786863683.516245,camera_init,-0.379483,1.827982,0.000000,0.026531,-0.017505,-0.846170,0.531965,-2.018358,none,0.250
71,1786863684.115874,camera_init,-0.443918,1.685168,0.000000,0.023967,-0.018411,-0.835339,0.548904,-1.978321,none,0.250
72,1786863689.216822,camera_init,-0.447343,1.535433,0.000000,0.022084,-0.016171,-0.785450,0.618320,-1.807408,none,0.250
73,1786863690.516183,camera_init,-0.488217,1.390224,0.000000,0.022156,-0.016160,-0.781191,0.623689,-1.793702,none,0.250
74,1786863691.716371,camera_init,-0.519722,1.233390,0.000000,0.022365,-0.017696,-0.776537,0.629425,-1.778959,none,0.250
75,1786863693.316604,camera_init,-0.537423,1.079471,0.000000,0.023066,-0.016894,-0.749598,0.661276,-1.695492,none,0.250
76,1786863694.316361,camera_init,-0.544856,0.921280,0.000000,0.021826,-0.015686,-0.742968,0.668787,-1.675489,none,0.250
77,1786863695.516256,camera_init,-0.547661,0.761200,0.000000,0.022411,-0.013454,-0.717705,0.695857,-1.601365,none,0.250
78,1786863696.716448,camera_init,-0.537169,0.603569,0.000000,0.021545,-0.014813,-0.705899,0.707830,-1.567822,none,0.250
79,1786863697.716687,camera_init,-0.541566,0.447632,0.000000,0.021421,-0.014893,-0.694651,0.718874,-1.536311,none,0.250
80,1786863699.216864,camera_init,-0.475087,0.304870,0.000000,0.017814,-0.014258,-0.634951,0.772215,-1.376304,none,0.250
81,1786863700.816187,camera_init,-0.381141,0.184852,0.000000,0.017732,-0.011900,-0.563021,0.826167,-1.196377,none,0.250
82,1786863701.816356,camera_init,-0.322566,0.045268,0.000000,0.014626,-0.012883,-0.529173,0.848290,-1.115611,none,0.250
83,1786863703.016653,camera_init,-0.201906,-0.031973,0.000000,0.013227,-0.009208,-0.446639,0.894569,-0.926214,none,0.250
84,1786863704.316248,camera_init,-0.072264,-0.116751,0.000000,0.011563,-0.007705,-0.367430,0.929947,-0.752644,none,0.250
85,1786863705.516229,camera_init,0.044355,-0.136010,0.000000,0.008284,-0.007136,-0.282465,0.959215,-0.572851,none,0.250
86,1786863709.117131,camera_init,0.145281,-0.144658,0.000000,0.005339,-0.003816,-0.197818,0.980217,-0.398304,none,0.250
87,1786863711.517412,camera_init,0.296535,-0.167820,0.000000,0.004514,-0.001422,-0.137819,0.990446,-0.276528,none,0.250
88,1786863713.516346,camera_init,0.424967,-0.136148,0.000000,0.003309,0.000079,-0.048367,0.998824,-0.096771,none,0.250
89,1786863716.816619,camera_init,0.572065,-0.100846,0.000000,-0.001067,-0.000161,0.034809,0.999393,0.069633,none,0.250
90,1786863718.916245,camera_init,0.723349,-0.108449,0.000000,-0.000093,-0.000101,0.009968,0.999950,0.019936,none,0.250
91,1786863755.716762,camera_init,0.871004,-0.069117,0.000000,-0.001948,0.001200,0.081119,0.996702,0.162411,none,0.250
92,1786863757.616180,camera_init,1.021096,-0.049949,0.000000,-0.001474,0.003536,0.074749,0.997195,0.149629,none,0.250
93,1786863760.216622,camera_init,1.171857,-0.088082,0.000000,-0.001316,-0.000502,0.011687,0.999931,0.023376,none,0.250
94,1786863763.416452,camera_init,1.326604,-0.085053,0.000000,0.000811,-0.000053,0.013674,0.999906,0.027349,none,0.250
95,1786863766.116198,camera_init,1.477186,-0.087143,0.000000,-0.001928,0.000518,0.014206,0.999897,0.028411,none,0.250
96,1786863780.116183,camera_init,1.615349,-0.081338,0.000000,-0.001309,-0.000546,0.015304,0.999882,0.030611,ext:piper_stop_1,0.250
97,1786863789.716321,camera_init,1.765964,-0.095831,0.000000,-0.003170,-0.000227,0.001279,0.999994,0.002559,none,0.250
98,1786863794.016762,camera_init,1.916866,-0.090848,0.000000,0.000050,-0.000673,0.010512,0.999945,0.021025,none,0.250
99,1786863797.316325,camera_init,2.065125,-0.114516,0.000000,-0.000472,-0.000661,0.003686,0.999993,0.007372,none,0.250
100,1786863801.816443,camera_init,2.221299,-0.112463,0.000000,0.000379,0.000409,0.002027,0.999998,0.004054,none,0.250
101,1786863822.316950,camera_init,2.287036,-0.114963,0.000000,-0.000060,-0.000039,0.002108,0.999998,0.004216,ext:piper_stop_2,0.250
102,1786863834.916355,camera_init,2.437484,-0.106378,0.000000,-0.000386,-0.000608,0.001902,0.999998,0.003805,none,0.250
103,1786863839.016221,camera_init,2.595573,-0.124380,0.000000,0.000951,-0.001190,-0.000650,0.999999,-0.001303,none,0.250
104,1786863859.016386,camera_init,2.682985,-0.127613,0.000000,0.001178,-0.000594,-0.000979,0.999999,-0.001960,ext:piper_stop_3,0.250
105,1786863871.116226,camera_init,2.839603,-0.128428,0.000000,0.001151,0.000571,0.002773,0.999995,0.005548,none,0.250
106,1786863876.516343,camera_init,2.990379,-0.123070,0.000000,0.002168,0.000777,0.004132,0.999989,0.008267,none,0.250
107,1786863901.916243,camera_init,3.065059,-0.121335,0.000000,0.004031,0.000150,0.004805,0.999980,0.009611,ext:piper_stop_4,0.250
108,1786863922.416198,camera_init,3.224764,-0.122027,0.000000,0.003467,0.003036,0.007497,0.999961,0.015016,none,0.250
109,1786863923.616325,camera_init,3.381030,-0.062655,0.000000,-0.001565,0.004117,0.100170,0.994961,0.200668,none,0.250
110,1786863924.416167,camera_init,3.482827,0.026731,0.000000,-0.003689,0.006839,0.186545,0.982416,0.375265,none,0.250
111,1786863925.216360,camera_init,3.564242,0.124377,0.000000,-0.005929,0.009593,0.271059,0.962497,0.548954,none,0.250
112,1786863926.116510,camera_init,3.667287,0.242880,0.000000,-0.008575,0.010005,0.338845,0.940750,0.691326,none,0.250
113,1786863927.016854,camera_init,3.731633,0.363134,0.000000,-0.011823,0.012925,0.424052,0.905469,0.875798,none,0.250
114,1786863927.817060,camera_init,3.766354,0.495048,0.000000,-0.011158,0.012857,0.501141,0.865198,1.049893,none,0.250
115,1786863928.617188,camera_init,3.788761,0.635174,0.000000,-0.014794,0.015689,0.573169,0.819154,1.220926,none,0.250
116,1786863929.416172,camera_init,3.787093,0.800143,0.000000,-0.015410,0.014881,0.638783,0.769088,1.386113,none,0.250
117,1786863930.116347,camera_init,3.771750,0.959349,0.000000,-0.018463,0.018489,0.686934,0.726250,1.515133,none,0.250
118,1786863931.016361,camera_init,3.753217,1.117247,0.000000,-0.021202,0.021165,0.723164,0.690026,1.617726,none,0.250
119,1786863931.916322,camera_init,3.695644,1.265544,0.000000,-0.019419,0.020778,0.775505,0.630701,1.776242,none,0.250
120,1786863932.816233,camera_init,3.637091,1.421444,0.000000,-0.020894,0.021674,0.796676,0.603656,1.845026,none,0.250
121,1786863933.616323,camera_init,3.587444,1.572498,0.000000,-0.019726,0.020140,0.799128,0.600499,1.852983,none,0.250
122,1786863934.416279,camera_init,3.559519,1.730009,0.000000,-0.022242,0.022062,0.799955,0.599242,1.856017,none,0.250
123,1786863935.316570,camera_init,3.517913,1.884404,0.000000,-0.022543,0.020619,0.799192,0.600299,1.853322,none,0.250
124,1786863936.216695,camera_init,3.478139,2.036171,0.000000,-0.023304,0.024260,0.801678,0.596809,1.862082,none,0.250
125,1786863937.316915,camera_init,3.431848,2.191959,0.000000,-0.021863,0.021317,0.803234,0.594880,1.866918,none,0.250
126,1786863938.216217,camera_init,3.367071,2.340407,0.000000,-0.023618,0.020613,0.815646,0.577701,1.909275,none,0.250
127,1786863939.216257,camera_init,3.268169,2.459932,0.000000,-0.024099,0.021416,0.860639,0.508194,2.075199,none,0.250
128,1786863940.316531,camera_init,3.161727,2.582176,0.000000,-0.025063,0.024797,0.889438,0.455694,2.195368,none,0.250
129,1786863941.416263,camera_init,3.030241,2.679158,0.000000,-0.025159,0.023706,0.923961,0.380920,2.360315,none,0.250
130,1786863942.416288,camera_init,2.881895,2.740397,0.000000,-0.025011,0.023860,0.955218,0.293878,2.545619,none,0.250
131,1786863943.416217,camera_init,2.774954,2.761960,0.000000,-0.027114,0.022647,0.977663,0.207189,2.724960,none,0.250
132,1786863944.716514,camera_init,2.615436,2.765168,0.000000,-0.029066,0.023609,0.991710,0.122917,2.896225,none,0.250
133,1786863946.316892,camera_init,2.451388,2.744663,0.000000,-0.028403,0.024560,0.998446,0.041186,3.060515,none,0.250
134,1786863947.816165,camera_init,2.301149,2.726622,0.000000,-0.027861,0.023387,0.999332,-0.003554,-3.133173,none,0.250
135,1786863980.116277,camera_init,2.149491,2.728208,0.000000,-0.028610,0.022256,0.999327,-0.005568,-3.129170,none,0.250
136,1786863981.916329,camera_init,1.991916,2.744737,0.000000,-0.029665,0.022882,0.999282,-0.005596,-3.129029,none,0.250
137,1786863983.816706,camera_init,1.840214,2.739016,0.000000,-0.029891,0.025087,0.999234,-0.002900,-3.134284,none,0.250
138,1786863986.016202,camera_init,1.687179,2.746123,0.000000,-0.031077,0.023039,0.999246,-0.003197,-3.133756,none,0.250
139,1786863988.816225,camera_init,1.531848,2.755228,0.000000,-0.028607,0.023430,0.999313,-0.002500,-3.135245,none,0.250
140,1786864013.717257,camera_init,1.411838,2.758158,0.000000,-0.027091,0.021759,0.999394,0.002144,3.138481,ext:piper_stop_5,0.250
141,1786864028.216327,camera_init,1.255855,2.755352,0.000000,-0.027737,0.021304,0.999387,0.001742,3.139290,none,0.250
142,1786864030.816752,camera_init,1.102705,2.761906,0.000000,-0.027425,0.023959,0.999334,0.002226,3.138452,none,0.250
143,1786864056.716375,camera_init,1.025485,2.774881,0.000000,-0.027619,0.023256,0.999343,0.003028,3.136817,ext:piper_stop_6,0.250
144,1786864071.315772,camera_init,0.874720,2.776109,0.000000,-0.028283,0.023375,0.999299,0.007450,3.128003,none,0.250
145,1786864074.716341,camera_init,0.719636,2.774686,0.000000,-0.028645,0.022943,0.999303,0.006756,3.129383,none,0.250
146,1786864096.516421,camera_init,0.651083,2.785935,0.000000,-0.026531,0.021701,0.999387,0.007191,3.128353,ext:piper_stop_7,0.250
147,1786864117.216887,camera_init,0.491385,2.794512,0.000000,-0.026319,0.020684,0.999426,0.005126,3.132423,none,0.250
148,1786864118.216211,camera_init,0.333965,2.776587,0.000000,-0.030765,0.021902,0.998859,-0.029241,-3.081686,none,0.250
149,1786864118.716161,camera_init,0.275383,2.720168,0.000000,-0.029466,0.020814,0.992298,-0.118502,-2.902579,none,0.250
150,1786864119.616338,camera_init,0.127822,2.642647,0.000000,-0.029670,0.022611,0.984649,-0.170514,-2.797260,none,0.250
151,1786864120.116339,camera_init,-0.011809,2.581782,0.000000,-0.027155,0.020617,0.979358,-0.199235,-2.739048,none,0.250
152,1786864120.616544,camera_init,-0.120418,2.483792,0.000000,-0.029034,0.019575,0.954412,-0.296431,-2.538106,none,0.250
153,1786864121.016185,camera_init,-0.165293,2.361064,0.000000,-0.028552,0.018689,0.920342,-0.389624,-2.339575,none,0.250
154,1786864121.416743,camera_init,-0.202819,2.252142,0.000000,-0.025836,0.017604,0.878635,-0.476470,-2.146995,none,0.250
155,1786864122.116796,camera_init,-0.234271,2.100350,0.000000,0.022859,-0.019393,-0.841238,0.539834,-2.000034,none,0.250
156,1786864122.816198,camera_init,-0.261635,1.951328,0.000000,0.023594,-0.015210,-0.804119,0.593805,-1.868928,none,0.250
157,1786864123.316338,camera_init,-0.238010,1.830637,0.000000,0.021370,-0.016070,-0.746162,0.665228,-1.685083,avoid_start,0.250
158,1786864124.116303,camera_init,-0.177266,1.685486,0.000000,0.020208,-0.014982,-0.687122,0.726107,-1.515488,none,0.250
159,1786864124.916519,camera_init,-0.176565,1.514145,0.000000,0.019260,-0.014836,-0.682134,0.730823,-1.501795,none,0.250
160,1786864125.516586,camera_init,-0.183870,1.345248,0.000000,0.020611,-0.013623,-0.689696,0.723677,-1.522509,none,0.250
161,1786864126.116726,camera_init,-0.192924,1.173642,0.000000,0.019856,-0.014775,-0.705322,0.708454,-1.566192,none,0.250
162,1786864126.716888,camera_init,-0.199475,1.003617,0.000000,0.019289,-0.014390,-0.705833,0.707970,-1.567610,none,0.250
163,1786864127.316180,camera_init,-0.201146,0.837522,0.000000,0.022783,-0.014291,-0.706766,0.706936,-1.570241,none,0.250
164,1786864128.216325,camera_init,-0.198323,0.674468,0.000000,0.019772,-0.016213,-0.706467,0.707283,-1.569515,avoid_end,0.250
165,1786864128.716155,camera_init,-0.202194,0.508263,0.000000,0.019055,-0.013887,-0.703350,0.710453,-1.560583,none,0.250
166,1786864129.316348,camera_init,-0.198211,0.326992,0.000000,0.020108,-0.013517,-0.702690,0.711084,-1.558707,none,0.250
167,1786864129.816446,camera_init,-0.215235,0.137671,0.000000,0.023210,-0.014093,-0.702860,0.710809,-1.559217,none,0.250
168,1786864130.216504,camera_init,-0.213964,-0.025775,0.000000,0.021955,-0.013191,-0.705916,0.707832,-1.567779,none,0.250
169,1786864130.816733,camera_init,-0.219502,-0.188167,0.000000,0.019796,-0.015692,-0.705291,0.708468,-1.566159,ext:finish,0.250
